Date,Price,Open,High,Low,Vol.,Change %,Organisation
2019-03-11,60.0,60.0,60.0,60.0,219070.0,0.0,NB
2019-03-12,60.0,60.0,60.4,60.0,2540000.0,0.0,NB
2019-03-13,60.0,60.0,60.0,60.0,2430000.0,0.0,NB
2019-03-14,60.0,60.0,60.0,60.0,422070.0,0.0,NB
2019-03-15,60.0,60.0,60.0,60.0,665960.0,0.0,NB
2019-03-18,60.0,60.0,60.0,60.0,266350.0,0.0,NB
2019-03-19,56.0,60.0,56.16,56.0,1760000.0,-0.0667,NB
2019-03-20,55.6,56.0,56.0,55.6,4700000.0,-0.0070999999999999995,NB
2019-03-21,55.6,55.6,55.6,55.6,345000.0,0.0,NB
2019-03-22,55.6,55.6,55.6,55.6,281000.0,0.0,NB
2019-03-25,55.6,55.6,55.6,55.6,542020.0,0.0,NB
2019-03-26,53.6,55.6,53.6,53.6,434040.0,-0.036000000000000004,NB
2019-03-27,53.6,53.6,53.64,53.6,2820000.0,0.0,NB
2019-03-28,53.4,53.6,53.6,53.4,3800000.0,-0.0037,NB
2019-03-29,53.4,53.4,53.4,53.4,439220.0,0.0,NB
2019-04-01,50.4,53.4,50.4,50.4,2140000.0,-0.0562,NB
2019-04-02,45.52,45.36,45.56,45.36,17060000.0,-0.0968,NB
2019-04-03,48.0,45.52,48.04,48.0,16210000.0,0.0545,NB
2019-04-04,48.0,48.0,48.0,48.0,1580000.0,0.0,NB
2019-04-05,48.0,48.0,48.0,48.0,272810.0,0.0,NB
2019-04-08,48.0,48.0,48.04,48.0,4680000.0,0.0,NB
2019-04-09,48.16,48.0,48.16,48.04,3810000.0,0.0033,NB
2019-04-10,48.16,48.16,48.16,48.16,352960.0,0.0,NB
2019-04-11,48.16,48.16,48.16,48.16,152310.0,0.0,NB
2019-04-12,48.16,48.16,48.16,48.16,499430.0,0.0,NB
2019-04-15,51.2,48.16,51.2,51.2,1580000.0,0.06309999999999999,NB
2019-04-16,51.2,51.2,51.2,51.2,334620.0,0.0,NB
2019-04-17,51.88,51.2,51.88,51.88,2069999.9999999998,0.013300000000000001,NB
2019-04-18,52.0,51.88,52.0,51.28,1510000.0,0.0023,NB
2019-04-23,51.2,52.0,51.24,51.2,2450000.0,-0.0154,NB
2019-04-24,51.2,51.2,51.2,51.2,2670000.0,0.0,NB
2019-04-25,52.0,51.2,52.0,52.0,3320000.0,0.015600000000000001,NB
2019-04-26,51.72,52.0,51.72,51.72,463840.0,-0.0054,NB
2019-04-29,52.0,51.72,52.0,52.0,3650000.0,0.0054,NB
2019-04-30,52.0,52.0,52.0,52.0,3180000.0,0.0,NB
2019-05-02,52.6,52.0,52.6,52.4,3320000.0,0.0115,NB
2019-05-03,52.84,52.6,52.84,52.8,3730000.0,0.0046,NB
2019-05-06,52.84,52.84,52.84,52.84,420780.0,0.0,NB
2019-05-07,52.8,52.84,52.88,52.8,4170000.0,-0.0008,NB
2019-05-08,52.4,52.8,52.4,52.0,7570000.0,-0.0076,NB
2019-05-09,52.24,52.4,52.24,52.24,2850000.0,-0.0031,NB
2019-05-10,52.24,52.24,52.24,52.24,2540000.0,0.0,NB
2019-05-13,52.0,52.24,52.0,52.0,3320000.0,-0.0046,NB
2019-05-14,52.0,52.0,52.0,52.0,1570000.0,0.0,NB
2019-05-15,52.0,52.0,52.0,52.0,572910.0,0.0,NB
2019-05-16,50.0,52.0,51.0,50.0,9720000.0,-0.0385,NB
2019-05-17,50.0,50.0,50.0,50.0,3350000.0,0.0,NB
2019-05-20,50.0,50.0,50.0,49.84,6160000.0,0.0,NB
2019-05-21,49.72,50.0,49.72,49.72,1330000.0,-0.005600000000000001,NB
2019-05-22,49.36,49.72,49.6,49.36,2720000.0,-0.0072,NB
2019-05-23,49.36,49.36,49.36,49.36,136320.0,0.0,NB
2019-05-24,46.4,49.36,47.2,46.4,8890000.0,-0.06,NB
2019-05-27,46.4,46.4,46.4,46.4,119920.0,0.0,NB
2019-05-28,48.0,46.4,48.0,46.4,2970000.0,0.0345,NB
2019-05-30,48.0,48.0,48.0,48.0,866230.0,0.0,NB
2019-05-31,46.4,48.0,46.4,46.4,934700.0,-0.0333,NB
2019-06-03,46.4,46.4,46.4,46.4,3390000.0,0.0,NB
2019-06-06,46.4,46.4,46.4,46.4,951330.0,0.0,NB
2019-06-07,46.4,46.4,46.4,46.4,358500.0,0.0,NB
2019-06-10,46.4,46.4,46.4,46.4,3580000.0,0.0,NB
2019-06-11,45.6,46.4,45.6,45.6,16760000.000000002,-0.0172,NB
2019-06-13,46.0,45.6,46.0,45.6,11280000.0,0.0088,NB
2019-06-14,46.4,46.0,46.4,46.4,2680000.0,0.0087,NB
2019-06-17,46.4,46.4,46.4,46.4,241890.0,0.0,NB
2019-06-18,45.6,46.4,45.6,45.6,4680000.0,-0.0172,NB
2019-06-19,45.6,45.6,46.0,45.6,6010000.0,0.0,NB
2019-06-20,46.0,45.6,46.0,45.6,10350000.0,0.0088,NB
2019-06-21,48.0,46.0,48.0,45.96,1740000.0,0.0435,NB
2019-06-24,46.8,48.0,48.0,46.8,1260000.0,-0.025,NB
2019-06-25,46.4,46.8,46.4,46.4,7170000.0,-0.0085,NB
2019-06-26,49.6,46.4,49.6,46.0,3160000.0,0.069,NB
2019-06-27,46.0,49.6,46.0,46.0,314630.0,-0.0726,NB
2019-06-28,50.4,46.0,50.4,46.4,2020000.0,0.09570000000000001,NB
2019-07-01,48.0,50.4,48.0,48.0,1200000.0,-0.047599999999999996,NB
2019-07-02,48.4,48.0,48.4,46.4,3800000.0,0.0083,NB
2019-07-03,48.4,48.4,48.4,48.4,291190.0,0.0,NB
2019-07-04,48.4,48.4,48.4,48.4,140480.0,0.0,NB
2019-07-05,48.32,48.4,48.32,48.12,543550.0,-0.0017000000000000001,NB
2019-07-08,48.0,48.32,48.0,48.0,1340000.0,-0.0066,NB
2019-07-09,48.4,48.0,48.4,48.0,2990000.0,0.0083,NB
2019-07-10,48.4,48.4,48.4,48.4,5750000.0,0.0,NB
2019-07-11,48.8,48.4,48.8,48.8,1640000.0,0.0083,NB
2019-07-12,46.4,48.8,46.4,46.4,481030.0,-0.0492,NB
2019-07-15,46.8,46.4,48.0,46.8,1830000.0,0.0086,NB
2019-07-16,47.2,46.8,47.2,47.2,333980.0,0.0085,NB
2019-07-17,47.2,47.2,47.2,47.2,820820.0,0.0,NB
2019-07-18,46.4,47.2,46.4,46.4,9940000.0,-0.0169,NB
2019-07-19,47.2,46.4,47.2,47.2,176420.0,0.0172,NB
2019-07-22,44.88,47.2,44.88,44.88,648130.0,-0.0492,NB
2019-07-23,44.88,44.88,44.88,44.88,4800000.0,0.0,NB
2019-07-24,48.0,44.88,48.0,48.0,395400.0,0.0695,NB
2019-07-25,48.0,48.0,48.0,48.0,301780.0,0.0,NB
2019-07-26,48.0,48.0,48.0,48.0,165220.0,0.0,NB
2019-07-29,48.0,48.0,48.0,48.0,251360.0,0.0,NB
2019-07-30,44.0,48.0,44.0,44.0,1420000.0,-0.0833,NB
2019-07-31,40.0,44.0,40.0,40.0,929020.0,-0.0909,NB
2019-08-01,40.0,40.0,40.0,40.0,98630.0,0.0,NB
2019-08-02,40.0,40.0,40.0,40.0,168210.0,0.0,NB
2019-08-05,40.0,40.0,40.0,40.0,627260.0,0.0,NB
2019-08-06,40.0,40.0,40.0,40.0,224210.0,0.0,NB
2019-08-07,40.0,40.0,40.0,40.0,223670.0,0.0,NB
2019-08-08,40.0,40.0,40.0,40.0,17810.0,0.0,NB
2019-08-09,40.0,40.0,40.0,40.0,99560.0,0.0,NB
2019-08-14,40.0,40.0,40.0,39.96,7450000.0,0.0,NB
2019-08-15,40.0,40.0,40.0,40.0,462200.0,0.0,NB
2019-08-16,40.0,40.0,40.0,40.0,94400.0,0.0,NB
2019-08-19,40.0,40.0,40.0,40.0,154330.0,0.0,NB
2019-08-20,40.08,40.0,40.16,40.0,3070000.0,0.002,NB
2019-08-21,40.08,40.08,40.08,40.08,189660.0,0.0,NB
2019-08-22,40.56,40.08,40.56,40.56,1700000.0,0.012,NB
2019-08-23,40.56,40.56,40.56,40.56,257670.00000000003,0.0,NB
2019-08-26,40.4,40.56,41.0,40.4,894570.0,-0.0039000000000000003,NB
2019-08-27,40.56,40.4,40.56,40.56,388130.0,0.004,NB
2019-08-28,40.56,40.56,40.56,40.56,285000.0,0.0,NB
2019-08-29,40.56,40.56,40.56,40.56,231600.0,0.0,NB
2019-08-30,40.96,40.56,40.96,40.96,1020000.0,0.009899999999999999,NB
2019-09-02,41.2,40.96,41.2,41.2,6230000.0,0.0059,NB
2019-09-03,41.2,41.2,41.2,41.2,330250.0,0.0,NB
2019-09-04,40.44,41.2,40.44,40.4,2160000.0,-0.0184,NB
2019-09-05,40.44,40.44,40.44,40.44,41920.0,0.0,NB
2019-09-06,40.44,40.44,40.44,40.44,124360.0,0.0,NB
2019-09-09,40.44,40.44,40.44,40.44,114420.0,0.0,NB
2019-09-10,40.6,40.44,40.6,40.6,364260.0,0.004,NB
2019-09-11,40.6,40.6,40.64,40.6,626820.0,0.0,NB
2019-09-12,40.6,40.6,40.6,40.6,399750.0,0.0,NB
2019-09-13,40.84,40.6,40.84,40.84,326020.0,0.0059,NB
2019-09-16,41.2,40.84,41.2,41.2,7380000.0,0.0088,NB
2019-09-17,41.44,41.2,41.44,41.32,3500000.0,0.0058,NB
2019-09-18,41.6,41.44,41.6,41.44,5730000.0,0.0039000000000000003,NB
2019-09-19,41.6,41.6,41.6,41.6,413330.0,0.0,NB
2019-09-20,42.04,41.6,42.04,41.56,35170000.0,0.0106,NB
2019-09-23,41.6,42.04,41.84,41.6,1230000.0,-0.0105,NB
2019-09-24,41.6,41.6,42.0,41.6,46600000.0,0.0,NB
2019-09-25,42.0,41.6,42.0,42.0,88870000.0,0.0096,NB
2019-09-26,42.0,42.0,42.0,42.0,10790000.0,0.0,NB
2019-09-27,42.0,42.0,42.0,42.0,2410000.0,0.0,NB
2019-09-30,42.0,42.0,42.0,42.0,147410.0,0.0,NB
2019-10-02,39.2,42.0,40.0,39.2,1720000.0,-0.0667,NB
2019-10-03,40.28,39.2,40.28,40.24,3520000.0,0.0276,NB
2019-10-04,40.28,40.28,40.28,40.28,168960.0,0.0,NB
2019-10-07,40.0,40.28,40.0,39.36,311460.0,-0.006999999999999999,NB
2019-10-08,40.0,40.0,40.0,40.0,1470000.0,0.0,NB
2019-10-09,38.4,40.0,38.4,37.72,473520.0,-0.04,NB
2019-10-10,38.4,38.4,38.4,38.4,10040000.0,0.0,NB
2019-10-11,36.8,38.4,36.8,36.8,705100.0,-0.0417,NB
2019-10-14,36.8,36.8,36.8,36.8,1600000.0,0.0,NB
2019-10-15,36.8,36.8,36.8,36.8,5490000.0,0.0,NB
2019-10-16,36.84,36.8,36.84,36.84,4860000.0,0.0011,NB
2019-10-17,36.84,36.84,36.84,36.84,316570.0,0.0,NB
2019-10-18,36.84,36.84,36.84,36.84,248860.0,0.0,NB
2019-10-21,36.84,36.84,36.84,36.84,1510000.0,0.0,NB
2019-10-22,36.84,36.84,36.84,36.84,293990.0,0.0,NB
2019-10-23,36.84,36.84,36.84,36.84,371710.0,0.0,NB
2019-10-24,36.84,36.84,36.84,36.84,632040.0,0.0,NB
2019-10-25,36.84,36.84,36.84,36.84,494560.0,0.0,NB
2019-10-28,36.84,36.84,36.84,36.84,267760.0,0.0,NB
2019-10-29,37.0,36.84,37.0,37.0,6380000.0,0.0043,NB
2019-10-30,37.0,37.0,37.0,37.0,276480.0,0.0,NB
2019-10-31,40.0,37.0,40.0,40.0,603840.0,0.08109999999999999,NB
2019-11-01,37.2,40.0,37.2,37.2,3700000.0,-0.07,NB
2019-11-04,37.2,37.2,37.2,37.2,508710.0,0.0,NB
2019-11-05,37.2,37.2,37.2,37.2,383520.0,0.0,NB
2019-11-06,37.2,37.2,37.2,37.2,348460.0,0.0,NB
2019-11-07,37.2,37.2,37.2,37.2,431750.0,0.0,NB
2019-11-08,37.2,37.2,37.2,37.2,118830.0,0.0,NB
2019-11-12,37.76,37.2,37.84,37.2,45020000.0,0.0151,NB
2019-11-13,37.8,37.76,37.8,37.76,79790000.0,0.0011,NB
2019-11-14,38.0,37.8,38.0,38.0,45360000.0,0.0053,NB
2019-11-15,38.8,38.0,38.8,38.4,1070000.0,0.021099999999999997,NB
2019-11-18,38.8,38.8,38.8,38.8,1340000.0,0.0,NB
2019-11-19,39.2,38.8,39.2,39.2,17410000.0,0.0103,NB
2019-11-20,41.6,39.2,41.6,41.6,528460.0,0.061200000000000004,NB
2019-11-21,41.6,41.6,41.6,41.6,540590.0,0.0,NB
2019-11-22,40.4,41.2,40.4,40.4,7870000.0,-0.0288,NB
2019-11-25,40.4,40.4,40.4,40.4,1150000.0,0.0,NB
2019-11-26,40.72,40.4,40.72,40.72,809870.0,0.0079,NB
2019-11-27,40.72,40.72,40.72,40.72,72440.0,0.0,NB
2019-11-28,40.72,40.72,40.72,40.72,160950.0,0.0,NB
2019-11-29,40.84,40.72,40.92,40.8,26310000.0,0.0029,NB
2019-12-02,40.84,40.84,40.84,40.8,15060000.0,0.0,NB
2019-12-03,40.84,40.84,40.84,40.84,6530000.0,0.0,NB
2019-12-04,40.84,40.84,40.84,40.84,949540.0,0.0,NB
2019-12-05,40.96,40.84,40.96,40.96,10630000.0,0.0029,NB
2019-12-06,40.96,40.96,40.96,40.96,361860.0,0.0,NB
2019-12-09,40.96,40.96,40.96,40.96,239750.0,0.0,NB
2019-12-10,41.0,40.96,41.0,40.96,6760000.0,0.001,NB
2019-12-11,41.0,41.0,41.0,41.0,397400.0,0.0,NB
2019-12-12,42.16,41.0,42.16,42.16,801030.0,0.028300000000000002,NB
2019-12-13,42.16,42.16,42.16,42.16,2049999.9999999998,0.0,NB
2019-12-16,42.16,42.16,42.16,42.16,1630000.0,0.0,NB
2019-12-17,42.16,42.16,42.16,42.16,467340.0,0.0,NB
2019-12-18,42.16,42.16,42.24,42.16,11340000.0,0.0,NB
2019-12-19,42.16,42.16,42.16,42.16,187920.0,0.0,NB
2019-12-20,46.36,42.16,46.36,46.36,900320.0,0.09960000000000001,NB
2019-12-23,46.36,46.36,46.36,46.36,618590.0,0.0,NB
2019-12-24,46.36,46.36,46.36,46.36,220520.0,0.0,NB
2019-12-27,46.36,46.36,46.36,46.36,891000.0,0.0,NB
2019-12-30,47.8,46.36,47.8,42.8,3150000.0,0.0311,NB
2019-12-31,47.2,47.8,47.2,46.4,2590000.0,-0.0126,NB
2020-01-02,47.2,47.2,47.2,47.2,121520.0,0.0,NB
2020-01-03,44.88,47.2,44.88,44.88,1780000.0,-0.0492,NB
2020-01-06,44.88,44.88,44.88,44.88,458160.0,0.0,NB
2020-01-07,44.84,44.88,44.84,44.84,1810000.0,-0.0009,NB
2020-01-08,44.84,44.84,44.84,44.84,1920000.0,0.0,NB
2020-01-09,44.84,44.84,44.84,44.84,126400.0,0.0,NB
2020-01-10,44.84,44.84,44.84,44.84,153910.0,0.0,NB
2020-01-13,44.84,44.84,44.84,44.84,446950.0,0.0,NB
2020-01-14,40.88,44.84,40.88,40.88,604540.0,-0.0883,NB
2020-01-15,40.88,40.88,40.88,40.88,91470.0,0.0,NB
2020-01-16,40.88,40.88,40.88,40.88,266600.0,0.0,NB
2020-01-17,40.88,40.88,40.88,40.88,244540.0,0.0,NB
2020-01-20,40.88,40.88,40.88,40.88,206000.0,0.0,NB
2020-01-21,41.6,40.88,41.6,41.6,972560.0,0.0176,NB
2020-01-22,41.6,41.6,41.6,41.6,183190.0,0.0,NB
2020-01-23,41.6,41.6,41.6,41.6,357930.0,0.0,NB
2020-01-24,41.6,41.6,41.6,41.6,388310.0,0.0,NB
2020-01-27,43.2,41.6,43.2,42.4,3270000.0,0.0385,NB
2020-01-28,43.2,43.2,43.2,43.2,4300000.0,0.0,NB
2020-01-29,44.0,43.2,44.0,43.2,2160000.0,0.018500000000000003,NB
2020-01-30,44.0,44.0,44.0,44.0,77190.0,0.0,NB
2020-01-31,44.0,44.0,44.0,44.0,693800.0,0.0,NB
2020-02-03,44.0,44.0,44.0,44.0,209760.0,0.0,NB
2020-02-04,44.0,44.0,44.0,44.0,336200.0,0.0,NB
2020-02-05,41.2,44.0,41.2,41.2,5190000.0,-0.0636,NB
2020-02-06,41.2,41.2,41.2,41.2,28410000.0,0.0,NB
2020-02-07,41.2,41.2,41.2,41.2,143300.0,0.0,NB
2020-02-10,41.2,41.2,41.2,41.2,277610.0,0.0,NB
2020-02-11,41.2,41.2,41.2,41.2,164180.0,0.0,NB
2020-02-12,41.2,41.2,41.2,41.2,225950.0,0.0,NB
2020-02-13,41.2,41.2,41.2,41.2,331730.0,0.0,NB
2020-02-14,41.2,41.2,41.2,41.2,437350.0,0.0,NB
2020-02-17,41.2,41.2,41.2,41.2,731250.0,0.0,NB
2020-02-18,41.2,41.2,41.2,41.2,221950.0,0.0,NB
2020-02-19,41.2,41.2,41.2,41.2,381600.0,0.0,NB
2020-02-20,41.2,41.2,41.2,41.2,168400.0,0.0,NB
2020-02-21,38.76,41.2,38.76,37.64,1680000.0,-0.0592,NB
2020-02-24,37.6,38.76,37.6,37.6,2440000.0,-0.029900000000000003,NB
2020-02-25,36.8,37.6,36.8,36.8,578520.0,-0.0213,NB
2020-02-26,36.8,36.8,36.8,36.8,512039.99999999994,0.0,NB
2020-02-27,36.0,36.8,36.0,36.0,49370000.0,-0.0217,NB
2020-02-28,32.4,36.0,32.4,32.4,1130000.0,-0.1,NB
2020-03-02,32.4,32.4,32.44,32.4,8660000.0,0.0,NB
2020-03-03,32.4,32.4,32.4,32.4,16450000.0,0.0,NB
2020-03-04,33.84,32.4,33.84,33.84,405000.0,0.0444,NB
2020-03-05,32.64,32.64,32.64,32.64,141680.0,-0.0355,NB
2020-03-06,32.64,32.64,32.64,32.64,387490.0,0.0,NB
2020-03-09,29.4,32.64,29.4,29.4,2550000.0,-0.0993,NB
2020-03-10,26.48,29.4,26.48,26.48,19830000.0,-0.0993,NB
2020-03-11,26.4,26.48,26.4,26.4,576640.0,-0.003,NB
2020-03-12,23.76,26.4,23.76,23.76,8640000.0,-0.1,NB
2020-03-13,22.4,23.76,22.4,22.4,34920000.0,-0.0572,NB
2020-03-16,22.36,22.4,22.4,22.36,1150000.0,-0.0018,NB
2020-03-17,24.0,22.36,24.0,24.0,3290000.0,0.0733,NB
2020-03-18,24.0,24.0,24.0,24.0,1780000.0,0.0,NB
2020-03-19,24.0,24.0,24.0,23.2,1030000.0,0.0,NB
2020-03-20,24.0,24.0,24.0,24.0,218780.0,0.0,NB
2020-03-23,21.6,24.0,21.6,21.6,4610000.0,-0.1,NB
2020-03-24,21.6,21.6,21.6,21.6,196340.0,0.0,NB
2020-03-25,21.6,21.6,21.6,21.6,314000.0,0.0,NB
2020-03-26,21.44,21.6,21.44,21.44,422650.0,-0.0074,NB
2020-03-27,20.4,21.44,21.2,20.4,18850000.0,-0.048499999999999995,NB
2020-03-30,20.4,20.4,20.4,20.4,1470000.0,0.0,NB
2020-03-31,20.52,20.4,20.52,20.52,1670000.0,0.0059,NB
2020-04-01,19.84,20.52,19.84,19.84,7710000.0,-0.0331,NB
2020-04-02,18.0,19.84,19.2,18.0,13530000.0,-0.09269999999999999,NB
2020-04-03,17.6,18.0,17.6,17.6,731720.0,-0.0222,NB
2020-04-06,17.76,17.6,17.84,17.76,28370000.0,0.0091,NB
2020-04-07,17.76,17.76,17.76,17.76,1050000.0,0.0,NB
2020-04-08,17.76,17.76,17.76,17.76,450750.0,0.0,NB
2020-04-09,17.76,17.76,17.76,17.76,3100000.0,0.0,NB
2020-04-14,19.52,17.76,19.52,19.52,513450.00000000006,0.09910000000000001,NB
2020-04-15,21.44,19.52,21.44,21.44,377150.0,0.0984,NB
2020-04-16,23.56,21.44,23.56,23.56,1910000.0,0.0989,NB
2020-04-17,25.88,23.56,25.88,23.72,10000000.0,0.09849999999999999,NB
2020-04-20,27.6,25.88,27.6,27.6,1420000.0,0.0665,NB
2020-04-21,27.6,27.6,27.6,27.6,629100.0,0.0,NB
2020-04-22,27.6,27.6,27.6,27.6,594070.0,0.0,NB
2020-04-23,27.6,27.6,27.6,27.6,693100.0,0.0,NB
2020-04-24,27.6,27.6,27.6,27.6,503700.0,0.0,NB
2020-04-27,24.84,27.6,24.84,24.84,3860000.0,-0.1,NB
2020-04-28,24.84,24.84,24.84,24.84,593060.0,0.0,NB
2020-04-29,24.84,24.84,24.84,24.84,662800.0,0.0,NB
2020-04-30,24.0,24.84,24.0,24.0,975730.0,-0.0338,NB
2020-05-04,24.0,24.0,24.0,24.0,1330000.0,0.0,NB
2020-05-05,24.0,24.0,24.0,24.0,1150000.0,0.0,NB
2020-05-06,26.4,24.0,26.4,26.4,485140.0,0.1,NB
2020-05-07,27.92,26.4,27.92,27.28,1700000.0,0.0576,NB
2020-05-08,30.0,27.92,30.32,30.0,4800000.0,0.0745,NB
2020-05-11,30.0,30.0,30.0,30.0,461850.0,0.0,NB
2020-05-12,30.0,30.0,30.0,30.0,893280.0,0.0,NB
2020-05-13,30.0,30.0,30.0,30.0,7330000.0,0.0,NB
2020-05-14,30.0,30.0,30.0,30.0,199200.0,0.0,NB
2020-05-15,30.0,30.0,30.0,30.0,531230.0,0.0,NB
2020-05-18,30.0,30.0,30.0,30.0,137300.0,0.0,NB
2020-05-19,30.0,30.0,30.0,30.0,1430000.0,0.0,NB
2020-05-20,30.0,30.0,30.0,30.0,466440.0,0.0,NB
2020-05-21,30.0,30.0,30.0,30.0,499250.0,0.0,NB
2020-05-22,31.6,30.0,31.6,31.32,830380.0,0.0533,NB
2020-05-27,34.76,31.6,34.76,33.2,1500000.0,0.1,NB
2020-05-28,34.76,34.76,34.76,34.76,2810000.0,0.0,NB
2020-05-29,34.64,34.76,34.64,34.64,11900000.0,-0.0034999999999999996,NB
2020-06-01,35.2,34.64,35.2,35.2,3940000.0,0.016200000000000003,NB
2020-06-02,35.2,35.2,35.2,35.2,63070000.0,0.0,NB
2020-06-03,35.2,35.2,35.2,34.64,57410000.0,0.0,NB
2020-06-04,35.2,35.2,35.2,35.2,126510.0,0.0,NB
2020-06-05,33.6,35.2,35.2,33.6,19450000.0,-0.0455,NB
2020-06-08,34.0,33.6,34.0,34.0,4740000.0,0.011899999999999999,NB
2020-06-09,34.0,34.0,34.0,34.0,194690.0,0.0,NB
2020-06-10,34.0,34.0,34.0,34.0,2880000.0,0.0,NB
2020-06-11,33.6,34.0,33.6,33.6,5100000.0,-0.0118,NB
2020-06-15,33.6,33.6,33.6,33.6,692140.0,0.0,NB
2020-06-16,33.6,33.6,33.6,33.6,244470.0,0.0,NB
2020-06-17,33.6,33.6,33.6,33.6,139490.0,0.0,NB
2020-06-18,30.4,33.6,30.4,30.4,5750000.0,-0.09519999999999999,NB
2020-06-19,30.4,30.4,30.4,30.4,5300000.0,0.0,NB
2020-06-22,29.6,30.4,29.6,29.6,896090.0,-0.0263,NB
2020-06-23,28.8,29.6,28.8,28.8,3390000.0,-0.027000000000000003,NB
2020-06-24,27.76,28.8,28.0,27.76,6660000.0,-0.0361,NB
2020-06-25,27.76,27.76,27.76,27.76,243080.0,0.0,NB
2020-06-26,28.0,27.76,28.0,27.76,5960000.0,0.0086,NB
2020-06-29,28.0,28.0,28.0,28.0,294790.0,0.0,NB
2020-06-30,28.88,28.0,28.88,28.4,28150000.0,0.031400000000000004,NB
2020-07-01,28.88,28.88,28.88,28.88,278770.0,0.0,NB
2020-07-02,28.88,28.88,28.88,28.88,446790.0,0.0,NB
2020-07-03,27.24,28.88,27.24,27.2,1540000.0,-0.056799999999999996,NB
2020-07-06,27.24,27.24,27.24,27.24,323840.0,0.0,NB
2020-07-07,27.24,27.24,27.24,27.24,2260000.0,0.0,NB
2020-07-08,27.24,27.24,27.24,27.24,240490.0,0.0,NB
2020-07-09,27.24,27.24,27.24,27.24,11310000.0,0.0,NB
2020-07-10,27.24,27.24,27.24,27.24,71220.0,0.0,NB
2020-07-13,27.24,27.24,27.24,27.24,131020.00000000001,0.0,NB
2020-07-14,27.24,27.24,27.24,27.24,232160.0,0.0,NB
2020-07-15,24.56,27.24,26.0,24.56,2310000.0,-0.0984,NB
2020-07-16,24.56,24.56,24.56,24.56,2170000.0,0.0,NB
2020-07-17,24.0,24.56,24.0,24.0,14580000.0,-0.022799999999999997,NB
2020-07-20,24.0,24.0,24.0,24.0,9620000.0,0.0,NB
2020-07-21,24.8,24.0,24.8,24.8,25260000.0,0.0333,NB
2020-07-22,24.8,24.8,24.8,24.8,65769999.99999999,0.0,NB
2020-07-23,24.8,24.8,24.8,24.8,391570.0,0.0,NB
2020-07-24,24.8,24.8,24.8,24.8,12150000.0,0.0,NB
2020-07-27,24.8,24.8,24.8,24.8,199350.0,0.0,NB
2020-07-28,24.8,24.8,24.8,24.8,2320000.0,0.0,NB
2020-07-29,24.8,24.8,24.8,24.8,242070.0,0.0,NB
2020-08-03,24.8,24.8,24.8,24.8,308200.0,0.0,NB
2020-08-04,25.6,24.8,25.6,25.6,11090000.0,0.0323,NB
2020-08-05,25.6,25.6,25.6,25.6,261970.00000000003,0.0,NB
2020-08-06,25.6,25.6,25.6,25.6,741710.0,0.0,NB
2020-08-07,25.6,25.6,25.6,25.6,457710.0,0.0,NB
2020-08-10,25.6,25.6,25.6,25.6,406760.0,0.0,NB
2020-08-11,27.2,25.6,27.2,26.28,2089999.9999999998,0.0625,NB
2020-08-12,27.2,27.2,27.2,27.2,278790.0,0.0,NB
2020-08-13,28.8,27.2,28.8,28.8,641150.0,0.0588,NB
2020-08-14,28.8,28.8,28.8,28.8,185800.0,0.0,NB
2020-08-17,28.8,28.8,28.8,28.8,164540.0,0.0,NB
2020-08-18,28.0,28.8,28.0,28.0,3340000.0,-0.0278,NB
2020-08-19,28.0,28.0,28.0,28.0,350990.0,0.0,NB
2020-08-20,28.0,28.0,28.0,28.0,365920.0,0.0,NB
2020-08-21,28.8,28.0,28.8,28.04,11410000.0,0.0286,NB
2020-08-24,28.8,28.8,28.8,28.8,597040.0,0.0,NB
2020-08-25,28.8,28.8,28.8,28.8,186920.0,0.0,NB
2020-08-26,28.8,28.8,28.8,28.8,292150.0,0.0,NB
2020-08-27,29.6,28.8,29.6,29.6,463580.0,0.0278,NB
2020-08-28,29.6,29.6,29.6,29.6,875330.0,0.0,NB
2020-08-31,29.6,29.6,29.6,29.6,210090.0,0.0,NB
2020-09-01,31.2,29.6,31.2,31.2,2680000.0,0.0541,NB
2020-09-02,32.0,31.2,32.0,32.0,3490000.0,0.0256,NB
2020-09-03,32.0,32.0,32.0,32.0,301860.0,0.0,NB
2020-09-04,32.0,32.0,32.0,32.0,1400000.0,0.0,NB
2020-09-07,32.0,32.0,32.0,32.0,338340.0,0.0,NB
2020-09-08,32.8,32.0,32.8,32.48,5440000.0,0.025,NB
2020-09-09,32.8,32.8,32.8,32.8,450580.0,0.0,NB
2020-09-10,32.84,32.8,32.84,32.84,1220000.0,0.0012,NB
2020-09-11,32.84,32.84,32.84,32.84,362500.0,0.0,NB
2020-09-14,32.84,32.84,32.84,32.84,475330.0,0.0,NB
2020-09-15,32.84,32.84,32.84,32.84,213630.0,0.0,NB
2020-09-16,33.6,32.84,33.6,33.6,683540.0,0.0231,NB
2020-09-17,33.6,33.6,33.6,33.6,140390.0,0.0,NB
2020-09-18,33.6,33.6,33.6,33.6,451880.0,0.0,NB
2020-09-21,33.6,33.6,33.6,33.6,332490.0,0.0,NB
2020-09-22,33.6,33.6,33.6,33.6,334090.0,0.0,NB
2020-09-23,34.8,33.6,34.8,34.4,7710000.0,0.035699999999999996,NB
2020-09-24,38.28,34.8,38.28,35.04,1700000.0,0.1,NB
